Place,State,District,Tags,Budget,Region,Description,Price_Day
Coorg,Karnataka,Kodagu,"Nature, Coffee Estates, Mountains, Relax",Medium,South India,"Discover the beauty of Coorg in Kodagu, Karnataka. A perfect spot for Nature, Coffee Estates, Mountains, Relax.",5000
Hampi,Karnataka,Vijayanagara,"Heritage, History, Ruins, Culture",Low,South India,"Discover the beauty of Hampi in Vijayanagara, Karnataka. A perfect spot for Heritage, History, Ruins, Culture.",2000
Gokarna,Karnataka,Uttara Kannada,"Beach, Relax, Hippie, Nature",Low,South India,"Discover the beauty of Gokarna in Uttara Kannada, Karnataka. A perfect spot for Beach, Relax, Hippie, Nature.",2000
Chikkamagaluru,Karnataka,Chikkamagaluru,"Nature, Coffee, Mountains, Trekking",Medium,South India,"Discover the beauty of Chikkamagaluru in Chikkamagaluru, Karnataka. A perfect spot for Nature, Coffee, Mountains, Trekking.",5000
Bandipur,Karnataka,Chamarajanagar,"Wildlife, Safari, Nature, Adventure",High,South India,"Discover the beauty of Bandipur in Chamarajanagar, Karnataka. A perfect spot for Wildlife, Safari, Nature, Adventure.",10000
Araku Valley,Andhra Pradesh,Visakhapatnam,"Nature, Hills, Coffee, Tribes",Low,South India,"Discover the beauty of Araku Valley in Visakhapatnam, Andhra Pradesh. A perfect spot for Nature, Hills, Coffee, Tribes.",2000
Gandikota,Andhra Pradesh,Kadapa,"Nature, Adventure, Grand Canyon, History",Low,South India,"Discover the beauty of Gandikota in Kadapa, Andhra Pradesh. A perfect spot for Nature, Adventure, Grand Canyon, History.",2000
Vizag Beaches,Andhra Pradesh,Visakhapatnam,"Beach, City, Port, Nature",Medium,South India,"Discover the beauty of Vizag Beaches in Visakhapatnam, Andhra Pradesh. A perfect spot for Beach, City, Port, Nature.",5000
Hyderabad,Telangana,Hyderabad,"City, Culture, History, Food",Medium,South India,"Discover the beauty of Hyderabad in Hyderabad, Telangana. A perfect spot for City, Culture, History, Food.",5000
Ananthagiri Hills,Telangana,Vikarabad,"Hill Station, Nature, Trekking",Low,South India,"Discover the beauty of Ananthagiri Hills in Vikarabad, Telangana. A perfect spot for Hill Station, Nature, Trekking.",2000
Shimla,Himachal Pradesh,Shimla,"Hill Station, Snow, Mountains, Colonial",Medium,North India,"Discover the beauty of Shimla in Shimla, Himachal Pradesh. A perfect spot for Hill Station, Snow, Mountains, Colonial.",5000
Manali,Himachal Pradesh,Kullu,"Hill Station, Adventure, Snow, Honeymoon",Medium,North India,"Discover the beauty of Manali in Kullu, Himachal Pradesh. A perfect spot for Hill Station, Adventure, Snow, Honeymoon.",5000
Dharamshala,Himachal Pradesh,Kangra,"Hill Station, Culture, Mountains, Dalai Lama",Low,North India,"Discover the beauty of Dharamshala in Kangra, Himachal Pradesh. A perfect spot for Hill Station, Culture, Mountains, Dalai Lama.",2000
Nainital,Uttarakhand,Nainital,"Hill Station, Lake, Nature, Family",Medium,North India,"Discover the beauty of Nainital in Nainital, Uttarakhand. A perfect spot for Hill Station, Lake, Nature, Family.",5000
Rishikesh,Uttarakhand,Dehradun,"Adventure, River, Nature, Spiritual",Low,North India,"Discover the beauty of Rishikesh in Dehradun, Uttarakhand. A perfect spot for Adventure, River, Nature, Spiritual.",2000
Jaipur,Rajasthan,Jaipur,"City, History, Forts, Culture",Medium,North India,"Discover the beauty of Jaipur in Jaipur, Rajasthan. A perfect spot for City, History, Forts, Culture.",5000
Udaipur,Rajasthan,Udaipur,"City, Lake, History, Romantic",High,North India,"Discover the beauty of Udaipur in Udaipur, Rajasthan. A perfect spot for City, Lake, History, Romantic.",10000
Jaisalmer,Rajasthan,Jaisalmer,"Desert, Safari, History, Culture",Medium,North India,"Discover the beauty of Jaisalmer in Jaisalmer, Rajasthan. A perfect spot for Desert, Safari, History, Culture.",5000
Calangute,Goa,North Goa,"Beach, Party, Nightlife, Shopping",Medium,South India,"Discover the beauty of Calangute in North Goa, Goa. A perfect spot for Beach, Party, Nightlife, Shopping.",5000
Palolem,Goa,South Goa,"Beach, Quiet, Relax, Nature",Medium,South India,"Discover the beauty of Palolem in South Goa, Goa. A perfect spot for Beach, Quiet, Relax, Nature.",5000
Lonavala,Maharashtra,Pune,"Hill Station, Nature, Monsoon, Weekend",Low,Central India,"Discover the beauty of Lonavala in Pune, Maharashtra. A perfect spot for Hill Station, Nature, Monsoon, Weekend.",2000
Mumbai (Colaba),Maharashtra,Mumbai City,"City, Sea, History, Shopping",High,Central India,"Discover the beauty of Mumbai (Colaba) in Mumbai City, Maharashtra. A perfect spot for City, Sea, History, Shopping.",10000
Darjeeling,West Bengal,Darjeeling,"Hill Station, Tea, Mountains, Toy Train",Medium,East India,"Discover the beauty of Darjeeling in Darjeeling, West Bengal. A perfect spot for Hill Station, Tea, Mountains, Toy Train.",5000
Gangtok,Sikkim,East Sikkim,"Hill Station, Nature, Mountains, Monastery",Medium,East India,"Discover the beauty of Gangtok in East Sikkim, Sikkim. A perfect spot for Hill Station, Nature, Mountains, Monastery.",5000
Gulmarg,Jammu & Kashmir,Baramulla,"Snow, Skiing, Mountains, Nature",High,North India,"Discover the beauty of Gulmarg in Baramulla, Jammu & Kashmir. A perfect spot for Snow, Skiing, Mountains, Nature.",10000
Srinagar,Jammu & Kashmir,Srinagar,"Nature, Lake, Houseboat, Mountains",High,North India,"Discover the beauty of Srinagar in Srinagar, Jammu & Kashmir. A perfect spot for Nature, Lake, Houseboat, Mountains.",10000
Tawang,Arunachal Pradesh,Tawang,"Mountains, Nature, Monastery, High Altitude",High,East India,"Discover the beauty of Tawang in Tawang, Arunachal Pradesh. A perfect spot for Mountains, Nature, Monastery, High Altitude.",10000
Kaziranga,Assam,Golaghat,"Wildlife, Safari, Rhino, Nature",Medium,East India,"Discover the beauty of Kaziranga in Golaghat, Assam. A perfect spot for Wildlife, Safari, Rhino, Nature.",5000
Bodh Gaya,Bihar,Gaya,"History, Culture, Spiritual, Landmark",Low,East India,"Discover the beauty of Bodh Gaya in Gaya, Bihar. A perfect spot for History, Culture, Spiritual, Landmark.",2000
Bastar,Chhattisgarh,Bastar,"Nature, Waterfalls, Tribes, Culture",Low,Central India,"Discover the beauty of Bastar in Bastar, Chhattisgarh. A perfect spot for Nature, Waterfalls, Tribes, Culture.",2000
Rann of Kutch,Gujarat,Kutch,"Desert, Culture, Festival, Unique",Medium,Central India,"Discover the beauty of Rann of Kutch in Kutch, Gujarat. A perfect spot for Desert, Culture, Festival, Unique.",5000
Kurukshetra,Haryana,Kurukshetra,"History, Landmark, Museum",Low,North India,"Discover the beauty of Kurukshetra in Kurukshetra, Haryana. A perfect spot for History, Landmark, Museum.",2000
Netarhat,Jharkhand,Latehar,"Nature, Hill Station, Sunset",Low,East India,"Discover the beauty of Netarhat in Latehar, Jharkhand. A perfect spot for Nature, Hill Station, Sunset.",2000
Khajuraho,Madhya Pradesh,Chhatarpur,"History, Architecture, Heritage",Medium,Central India,"Discover the beauty of Khajuraho in Chhatarpur, Madhya Pradesh. A perfect spot for History, Architecture, Heritage.",5000
Imphal,Manipur,Imphal West,"City, Culture, Lake, Nature",Low,Central India,"Discover the beauty of Imphal in Imphal West, Manipur. A perfect spot for City, Culture, Lake, Nature.",2000
Shillong,Meghalaya,East Khasi Hills,"Hill Station, Nature, Waterfalls, Music",Medium,East India,"Discover the beauty of Shillong in East Khasi Hills, Meghalaya. A perfect spot for Hill Station, Nature, Waterfalls, Music.",5000
Aizawl,Mizoram,Aizawl,"Hill Station, Nature, Culture",Low,East India,"Discover the beauty of Aizawl in Aizawl, Mizoram. A perfect spot for Hill Station, Nature, Culture.",2000
Kohima,Nagaland,Kohima,"Hill Station, Culture, History, War Cemetery",Low,East India,"Discover the beauty of Kohima in Kohima, Nagaland. A perfect spot for Hill Station, Culture, History, War Cemetery.",2000
Puri Beach,Odisha,Puri,"Beach, Nature, Relaxation",Low,East India,"Discover the beauty of Puri Beach in Puri, Odisha. A perfect spot for Beach, Nature, Relaxation.",2000
Amritsar,Punjab,Amritsar,"City, Culture, History, Food",Low,North India,"Discover the beauty of Amritsar in Amritsar, Punjab. A perfect spot for City, Culture, History, Food.",2000
Agartala,Tripura,West Tripura,"City, Palace, Culture, History",Low,East India,"Discover the beauty of Agartala in West Tripura, Tripura. A perfect spot for City, Palace, Culture, History.",2000
Agra,Uttar Pradesh,Agra,"History, Taj Mahal, Seventh Wonder, City",Medium,North India,"Discover the beauty of Agra in Agra, Uttar Pradesh. A perfect spot for History, Taj Mahal, Seventh Wonder, City.",5000
